mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, Debugging & Execution, Data Structures","Human Information Processing, Logic Troubleshooting, Linear/Binary Searching","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Control Structures, Interaction Design & Cognitive Models, Client-Side Scripting","Iteration Patterns, Interaction Design Frameworks, Human Information Processing, JavaScript Syntax","Mon|09:00-11:00, Tue|10:00-12:00",6,3,5,4,1
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, History & Hardware Evolution, Command Line & Web Infra, Web Styling","Data Encoding (ASCII/Unicode), Computing Generations, Domain Name System (DNS), CSS Selectors","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",3,1,Instructor,NSTP 1: Civic Welfare Training Service,,,"Tue|10:00-12:00, Sat|09:00-11:00",9,9,4,4,0
Introduction to Computing,"Digital Logic & Data Representation, History & Hardware Evolution, Computer Networks Basics","Data Encoding (ASCII/Unicode), Processor Architecture, Client-Server Architecture, Binary/Octal/Hex Conversions, Boolean Logic Gates","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Computer Networks Basics, Control Structures, Modular Programming","Figma UI Design, Network Topologies, Iteration Patterns, Function Definitions","Mon|09:00-11:00, Sat|09:00-11:00",3,0,3,4,0
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Command Line & Web Infra, Prototyping & UI Tooling, Computer Networks Basics, History & Hardware Evolution","Domain Name System (DNS), Design System & Components, Client-Server Architecture, Figma UI Design, Processor Architecture","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Operating Systems & Architecture, Web Markup, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation","User Flow Diagrams, Process Management, Media & Tables, Interaction Design Frameworks, High-Fidelity Prototyping","Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",13,12,4,4,1
Computer Programming,"Debugging & Execution, Data Structures, Control Structures","Logic Troubleshooting, Linear/Binary Searching, Syntax Errors, Loop Control, Conditional Logic","Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,GE 104: Readings in Philippine History,,,"Sat|09:00-11:00, Wed|13:00-15:00",2,1,5,4,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities","Control Structures, Modular Programming","Conditional Logic, Loop Control, Parameters & Return Values","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Control Structures, Client-Side Scripting, Operating Systems & Architecture","Conditional Logic, Event Listeners, Process Management","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",7,7,4,4,1
Introduction to Computing,"Digital Logic & Data Representation, Operating Systems & Architecture, History & Hardware Evolution, Computer Networks Basics","Boolean Logic Gates, Process Management, Computing Generations, OSI Model Layers","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","HCI Principles & Guidelines, Interaction Design & Cognitive Models, History & Hardware Evolution, Debugging & Execution","Guideline Categories of HCI, Interaction Design Frameworks, Memory & Storage Types, Console Debugging Techniques","Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",4,2,3,4,1
"IT Fundamentals, Introduction to Computing, Computer Programming","Operating Systems & Architecture, Client-Side Scripting, Control Structures, Data Structures","OS Fundamentals, JavaScript Syntax, Iteration Patterns, Array Creation","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Computer Programming","Client-Side Scripting, Web Markup","JavaScript Syntax, Forms & Inputs, HTML5 Semantic Elements","Tue|10:00-12:00, Thu|15:00-17:00",3,0,3,4,1
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, Debugging & Execution, Computer Networks Basics, History & Hardware Evolution, Modular Programming","Wireframe Sketching, Logic Troubleshooting, Client-Server Architecture, Processor Architecture, Variable Scope & Lifetime","Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Computer Networks Basics, Web Markup, History & Hardware Evolution, HCI Principles & Guidelines","OSI Model Layers, HTML5 Semantic Elements, Computing Generations, System Prototype Proposal","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",8,5,4,4,1
"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Web Markup, Data Structures, Debugging & Execution","Forms & Inputs, Basic Sorting Algorithms, Syntax Errors","Mon|09:00-11:00, Tue|10:00-12:00",5,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","History & Hardware Evolution, Interaction Design & Cognitive Models, Digital Logic & Data Representation","Processor Architecture, Memory & Storage Types, Interaction Design Frameworks, Boolean Logic Gates","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",3,3,5,3,1
"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,,"Thu|15:00-17:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","HCI Principles & Guidelines, Interaction Design & Cognitive Models, Control Structures","System Prototype Proposal, Interaction Design Frameworks, Iteration Patterns","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",14,12,4,4,0
GE EL 108: Philippine Indigenous Communities,,,"Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, History & Hardware Evolution, Web Markup","Binary/Octal/Hex Conversions, Computing Generations, Media & Tables","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",10,4,4,4,0
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","User Research & Behavioral Mapping, Digital Logic & Data Representation, Operating Systems & Architecture, Debugging & Execution","Customer Journey Mapping, Binary/Octal/Hex Conversions, OS Fundamentals, Console Debugging Techniques","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Web Styling, Client-Side Scripting","Figma UI Design, Box Model, Event Listeners, CSS Selectors","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00",7,2,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, History & Hardware Evolution, Computer Networks Basics","Human Information Processing, High-Fidelity Prototyping, Memory & Storage Types, Computing Generations, Client-Server Architecture","Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Web Markup, Computer Networks Basics, History & Hardware Evolution, Debugging & Execution, Data Structures","HTML5 Semantic Elements, Network Topologies, Processor Architecture, Syntax Errors, Basic Sorting Algorithms","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",4,4,4,4,1
"IT Fundamentals, Computer Programming","Modular Programming, Data Structures","Parameters & Return Values, Array Creation, 1D/2D Manipulation","Thu|15:00-17:00, Sat|09:00-11:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing","History & Hardware Evolution, Operating Systems & Architecture, Computer Networks Basics, Command Line & Web Infra","Computing Generations, OS Fundamentals, Processor Architecture, OSI Model Layers, CLI Navigation","Thu|15:00-17:00, Wed|13:00-15:00",9,9,5,4,1
PE 2: PATH FIT 2 - Fitness Exercises,,,"Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Prototyping & UI Tooling, Control Structures, Data Structures, User Research & Behavioral Mapping","Design System & Components, Iteration Patterns, Array Creation, Customer Journey Mapping, 1D/2D Manipulation","Sat|09:00-11:00, Thu|15:00-17:00",13,2,5,4,0
NSTP 1: Civic Welfare Training Service,,,"Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing, Computer Programming","Web Styling, Computer Networks Basics, Command Line & Web Infra, Control Structures, Modular Programming","CSS Selectors, Network Topologies, HTTP Request Methods, Loop Control, Variable Scope & Lifetime","Thu|15:00-17:00, Mon|09:00-11:00",3,0,5,3,0
Computer Programming,"Data Structures, Control Structures, Debugging & Execution","1D/2D Manipulation, Conditional Logic, Logic Troubleshooting","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",5,1,Senior IT Student,"Introduction to Computing, Computer Programming","Operating Systems & Architecture, Modular Programming, Control Structures, Data Structures","File Systems & Permissions, Parameters & Return Values, Loop Control, Array Creation","Mon|09:00-11:00, Wed|13:00-15:00",4,2,4,3,0
GE 108: Understanding the Self,,,"Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Computer Networks Basics, Operating Systems & Architecture, HCI Principles & Guidelines","OSI Model Layers, OS Fundamentals, Guideline Categories of HCI","Tue|10:00-12:00, Sat|09:00-11:00",15,6,4,4,0
"Computer Programming, IT Fundamentals","Modular Programming, Debugging & Execution, Control Structures, Client-Side Scripting","Variable Scope & Lifetime, Syntax Errors, Conditional Logic, JavaScript Syntax","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",5,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","History & Hardware Evolution, Web Styling, Web Markup, Client-Side Scripting","Computing Generations, CSS Selectors, Media & Tables, DOM Manipulation","Sat|09:00-11:00, Fri|18:00-20:00",3,3,3,3,1
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Web Styling, Operating Systems & Architecture, User Research & Behavioral Mapping, Web Markup","Flexbox & Grid, OS Fundamentals, User Research & Analysis, Forms & Inputs","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",5,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing","Computer Networks Basics, Control Structures, History & Hardware Evolution, Web Styling, Digital Logic & Data Representation","OSI Model Layers, Conditional Logic, Computing Generations, Responsive Layouts, Data Encoding (ASCII/Unicode)","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",2,2,4,4,1
"Introduction to Computing, Intro to Human Computer Interaction","HCI Principles & Guidelines, History & Hardware Evolution, Computer Networks Basics, Prototyping & UI Tooling","System Prototype Proposal, Computing Generations, Network Topologies, Figma UI Design","Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Operating Systems & Architecture, Debugging & Execution, Client-Side Scripting","Process Management, Syntax Errors, DOM Manipulation","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",12,7,4,4,1
"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,,"Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Operating Systems & Architecture, Client-Side Scripting, Web Markup, Digital Logic & Data Representation, Computer Networks Basics","File Systems & Permissions, DOM Manipulation, HTML5 Semantic Elements, Boolean Logic Gates, OSI Model Layers","Sat|09:00-11:00, Fri|18:00-20:00",11,11,5,4,0
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,,"Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","High-Fidelity Design & Documentation, Client-Side Scripting, Web Markup, Web Styling, Data Structures","High-Fidelity Prototyping, DOM Manipulation, Media & Tables, Responsive Layouts, Linear/Binary Searching","Fri|18:00-20:00, Sat|09:00-11:00",5,5,4,4,0
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra, Web Markup","Event Listeners, CLI Navigation, JavaScript Syntax, HTML5 Semantic Elements, Domain Name System (DNS)","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, IT Fundamentals","Web Styling, Data Structures, Web Markup","Flexbox & Grid, Array Creation, Forms & Inputs","Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",15,10,4,4,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, HCI Principles & Guidelines, User Research & Behavioral Mapping","Wireframe Sketching, System Prototype Proposal, User Flow Diagrams","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Wed|13:00-15:00",4,4,5,4,0
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, Computer Networks Basics, User Research & Behavioral Mapping","Binary/Octal/Hex Conversions, Network Topologies, User Flow Diagrams","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Operating Systems & Architecture, Digital Logic & Data Representation, HCI Principles & Guidelines","Process Management, Binary/Octal/Hex Conversions, Guideline Categories of HCI, File Systems & Permissions","Wed|13:00-15:00, Mon|09:00-11:00",11,10,5,4,1
Introduction to Computing,"Operating Systems & Architecture, History & Hardware Evolution, Computer Networks Basics","Process Management, Processor Architecture, File Systems & Permissions, Client-Server Architecture","Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",3,1,Senior IT Student,GE 105: Mathematics in the Modern World,,,"Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",4,1,3,4,0
"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","HCI Principles & Guidelines, Prototyping & UI Tooling, Operating Systems & Architecture","System Prototype Proposal, Figma UI Design, OS Fundamentals","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Instructor,"IT Fundamentals, Computer Programming","Debugging & Execution, Web Styling, Control Structures, Web Markup","Syntax Errors, Flexbox & Grid, Iteration Patterns, HTML5 Semantic Elements","Tue|10:00-12:00, Fri|18:00-20:00",11,11,4,4,0
