mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, History & Hardware Evolution, Prototyping & UI Tooling","High-Fidelity Prototyping, Processor Architecture, Design Systems Documentation, Figma UI Design, Computing Generations","Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Modular Programming, HCI Principles & Guidelines, Debugging & Execution, Prototyping & UI Tooling","Function Definitions, HCI Principles & Paradigms, Console Debugging Techniques, Design System & Components","Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",9,8,5,4,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, User Research & Behavioral Mapping, HCI Principles & Guidelines, Interaction Design & Cognitive Models","Design System & Components, User Flow Diagrams, System Prototype Proposal, Interaction Design Frameworks","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Data Structures, HCI Principles & Guidelines, Prototyping & UI Tooling, Debugging & Execution","Array Creation, Guideline Categories of HCI, Design System & Components, Console Debugging Techniques","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",14,12,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, HCI Principles & Guidelines, History & Hardware Evolution","OS Fundamentals, System Prototype Proposal, Processor Architecture, Computing Generations","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",2,1,Senior IT Student,"Introduction to Computing, IT Fundamentals","Client-Side Scripting, Web Styling, History & Hardware Evolution","DOM Manipulation, CSS Selectors, Box Model, Memory & Storage Types","Tue|10:00-12:00, Sat|09:00-11:00",1,1,3,3,1
"Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, HCI Principles & Guidelines","Process Management, File Systems & Permissions, Guideline Categories of HCI","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Data Structures, Control Structures, Debugging & Execution","Linear/Binary Searching, 1D/2D Manipulation, Iteration Patterns, Console Debugging Techniques, Loop Control","Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",8,6,5,4,1
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Thu|15:00-17:00, Sat|09:00-11:00",5,1,Instructor,"Introduction to Computing, Computer Programming","Data Structures, Computer Networks Basics, Operating Systems & Architecture","1D/2D Manipulation, Client-Server Architecture, OS Fundamentals, Basic Sorting Algorithms","Wed|13:00-15:00, Fri|18:00-20:00",4,4,5,4,0
IT Fundamentals,"Web Styling, Command Line & Web Infra, Client-Side Scripting","Box Model, CLI Navigation, Event Listeners, DOM Manipulation","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, HCI Principles & Guidelines, Control Structures","Interaction Design Frameworks, Guideline Categories of HCI, Iteration Patterns","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",11,11,4,4,0
"IT Fundamentals, Computer Programming","Debugging & Execution, Data Structures, Web Markup, Command Line & Web Infra","Syntax Errors, Logic Troubleshooting, Basic Sorting Algorithms, HTML5 Semantic Elements, CLI Navigation","Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals","Client-Side Scripting, Computer Networks Basics, Data Structures, Debugging & Execution","DOM Manipulation, OSI Model Layers, Basic Sorting Algorithms, Logic Troubleshooting","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",9,5,5,4,1
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Interaction Design Frameworks, Design Systems Documentation, High-Fidelity Prototyping, Wireframe Sketching","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","History & Hardware Evolution, Web Styling, Web Markup","Memory & Storage Types, CSS Selectors, Flexbox & Grid, Forms & Inputs","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",9,4,4,4,1
"Computer Programming, Introduction to Computing","Control Structures, Computer Networks Basics, Data Structures","Iteration Patterns, Client-Server Architecture, Linear/Binary Searching, Loop Control","Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00",2,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Web Styling, Client-Side Scripting, Command Line & Web Infra","Box Model, DOM Manipulation, Domain Name System (DNS)","Sat|09:00-11:00, Mon|09:00-11:00",3,1,4,4,0
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","User Research & Behavioral Mapping, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Customer Journey Mapping, Interaction Design Frameworks, Guideline Categories of HCI, User Flow Diagrams","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, User Research & Behavioral Mapping, Digital Logic & Data Representation","Forms & Inputs, User Research & Analysis, Data Encoding (ASCII/Unicode)","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",15,13,4,4,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Wireframe Sketching, Human Information Processing, User Flow Diagrams, Interaction Design Frameworks","Fri|18:00-20:00, Mon|09:00-11:00",4,1,Instructor,GE EL 108: Philippine Indigenous Communities,,,"Fri|18:00-20:00, Sat|09:00-11:00",3,3,4,4,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Web Styling, Client-Side Scripting, Command Line & Web Infra, Web Markup","Responsive Layouts, DOM Manipulation, Domain Name System (DNS), CSS Selectors, Media & Tables","Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Computer Networks Basics, Web Styling, Web Markup","Binary/Octal/Hex Conversions, Client-Server Architecture, Flexbox & Grid, Media & Tables, HTML5 Semantic Elements","Mon|09:00-11:00, Thu|15:00-17:00",12,5,4,4,1
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Operating Systems & Architecture, Computer Networks Basics, Digital Logic & Data Representation, Prototyping & UI Tooling, Debugging & Execution","File Systems & Permissions, Network Topologies, Binary/Octal/Hex Conversions, Design System & Components, Syntax Errors","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",8,7,4,4,0
Introduction to Computing,"Computer Networks Basics, Operating Systems & Architecture, Digital Logic & Data Representation","OSI Model Layers, Process Management, Network Topologies, Boolean Logic Gates","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",2,1,Instructor,"Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, Web Styling, Client-Side Scripting, Command Line & Web Infra","Process Management, Responsive Layouts, Event Listeners, CLI Navigation, Domain Name System (DNS)","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",15,8,5,4,1
"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","High-Fidelity Design & Documentation, Prototyping & UI Tooling","High-Fidelity Prototyping, Wireframe Sketching, Design System & Components, Figma UI Design","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",7,5,4,4,1
"Introduction to Computing, Computer Programming","Computer Networks Basics, Operating Systems & Architecture, Digital Logic & Data Representation, Data Structures","Network Topologies, File Systems & Permissions, Client-Server Architecture, Boolean Logic Gates, Basic Sorting Algorithms","Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming","Computer Networks Basics, Operating Systems & Architecture, Modular Programming, Debugging & Execution, Web Markup","Client-Server Architecture, OS Fundamentals, Function Definitions, Logic Troubleshooting, HTML5 Semantic Elements","Wed|13:00-15:00, Fri|18:00-20:00",15,13,4,4,1
"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Modular Programming, Web Styling, User Research & Behavioral Mapping","Variable Scope & Lifetime, Box Model, User Research & Analysis","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","High-Fidelity Design & Documentation, Prototyping & UI Tooling, History & Hardware Evolution","Design Systems Documentation, Wireframe Sketching, Computing Generations, High-Fidelity Prototyping","Wed|13:00-15:00, Thu|15:00-17:00",2,0,4,4,1
IT Fundamentals,"Web Styling, Command Line & Web Infra, Client-Side Scripting","Responsive Layouts, HTTP Request Methods, JavaScript Syntax, CSS Selectors","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",2,1,Senior IT Student,"IT Fundamentals, Computer Programming","Command Line & Web Infra, Client-Side Scripting, Control Structures","Domain Name System (DNS), DOM Manipulation, Iteration Patterns","Fri|18:00-20:00, Sat|09:00-11:00",1,1,4,4,1
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, Prototyping & UI Tooling","Design Systems Documentation, Wireframe Sketching, Figma UI Design","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, History & Hardware Evolution, User Research & Behavioral Mapping, Web Styling, Interaction Design & Cognitive Models","JavaScript Syntax, Processor Architecture, User Research & Analysis, CSS Selectors, Interaction Design Frameworks","Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",2,0,4,3,1
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Prototyping & UI Tooling, Data Structures, Modular Programming, Interaction Design & Cognitive Models, History & Hardware Evolution","Design System & Components, 1D/2D Manipulation, Function Definitions, Human Information Processing, Memory & Storage Types","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",3,1,Senior IT Student,"Introduction to Computing, IT Fundamentals","Client-Side Scripting, Command Line & Web Infra, Web Markup","DOM Manipulation, Domain Name System (DNS), Media & Tables","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",1,0,3,4,1
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Web Markup, User Research & Behavioral Mapping, History & Hardware Evolution, Operating Systems & Architecture, Prototyping & UI Tooling","Media & Tables, User Flow Diagrams, Processor Architecture, File Systems & Permissions, Design System & Components","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",5,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming","Web Styling, Computer Networks Basics, History & Hardware Evolution, Client-Side Scripting, Command Line & Web Infra","Responsive Layouts, OSI Model Layers, Computing Generations, JavaScript Syntax, Domain Name System (DNS)","Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",12,4,5,4,1
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Guideline Categories of HCI, Human Information Processing, User Research & Analysis, Interaction Design Frameworks, System Prototype Proposal","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","Web Styling, Interaction Design & Cognitive Models","CSS Selectors, Interaction Design Frameworks, Responsive Layouts","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",7,4,5,4,1
NSTP 1: Civic Welfare Training Service,,,"Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Command Line & Web Infra, Web Markup, User Research & Behavioral Mapping","Flexbox & Grid, CLI Navigation, HTML5 Semantic Elements, User Flow Diagrams","Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00",13,10,4,4,0
"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Debugging & Execution, Data Structures, Modular Programming","Console Debugging Techniques, 1D/2D Manipulation, Parameters & Return Values, Variable Scope & Lifetime","Thu|15:00-17:00, Sat|09:00-11:00",3,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, HCI Principles & Guidelines, Web Markup, High-Fidelity Design & Documentation","Interaction Design Frameworks, System Prototype Proposal, Forms & Inputs, Design Systems Documentation","Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",3,2,5,4,1
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Computer Networks Basics, Prototyping & UI Tooling, High-Fidelity Design & Documentation","1D/2D Manipulation, Network Topologies, Figma UI Design, Design Systems Documentation","Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",14,3,4,4,0
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Operating Systems & Architecture, Data Structures, Control Structures, Interaction Design & Cognitive Models","File Systems & Permissions, Array Creation, Conditional Logic, Human Information Processing","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,,"Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",3,2,4,4,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Client-Side Scripting, HCI Principles & Guidelines, Web Styling","Media & Tables, Event Listeners, HCI Principles & Paradigms, Responsive Layouts","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",5,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Interaction Design & Cognitive Models, Web Styling","Process Management, Human Information Processing, Box Model","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",2,1,3,3,1
