mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
NSTP 2: Civic Welfare Training Service,,,"Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","History & Hardware Evolution, Digital Logic & Data Representation, Computer Networks Basics, Client-Side Scripting","Memory & Storage Types, Binary/Octal/Hex Conversions, Computing Generations, Client-Server Architecture, Event Listeners","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",1,0,4,4,0.3418
"Computer Programming, GE 105: Mathematics in the Modern World","Debugging & Execution, Data Structures, Modular Programming","Console Debugging Techniques, Array Creation, Syntax Errors, Parameters & Return Values","Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,Computer Programming,Data Structures,"1D/2D Manipulation, Array Creation, Linear/Binary Searching","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",11,11,4,4,0.4542
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","Data Structures, Web Styling, Client-Side Scripting","Array Creation, Box Model, JavaScript Syntax","Sat|09:00-11:00, Mon|09:00-11:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Control Structures, Computer Networks Basics, Client-Side Scripting","OS Fundamentals, Iteration Patterns, Client-Server Architecture, JavaScript Syntax","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",8,6,3,4,0.345
IT Fundamentals,"Web Markup, Command Line & Web Infra","Media & Tables, Forms & Inputs, Domain Name System (DNS)","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",5,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Command Line & Web Infra, Web Markup, Operating Systems & Architecture","Binary/Octal/Hex Conversions, Domain Name System (DNS), Forms & Inputs, Media & Tables, OS Fundamentals","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",1,1,4,4,0.5938
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, HCI Principles & Guidelines, Computer Networks Basics","User Flow Diagrams, System Prototype Proposal, Network Topologies","Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Computer Networks Basics, HCI Principles & Guidelines, User Research & Behavioral Mapping","Flexbox & Grid, Network Topologies, System Prototype Proposal, User Flow Diagrams","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",6,4,4,4,0.8057
"IT Fundamentals, Computer Programming","Debugging & Execution, Web Markup, Web Styling","Syntax Errors, Media & Tables, CSS Selectors, Logic Troubleshooting","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Web Styling, Debugging & Execution, Web Markup","CLI Navigation, CSS Selectors, Logic Troubleshooting, Media & Tables, Syntax Errors","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",3,2,5,4,0.7338
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","History & Hardware Evolution, HCI Principles & Guidelines, Data Structures, Digital Logic & Data Representation","Processor Architecture, Guideline Categories of HCI, Array Creation, Data Encoding (ASCII/Unicode)","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,Intro to Human Computer Interaction,HCI Principles & Guidelines,"HCI Principles & Paradigms, Guideline Categories of HCI","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00",15,14,4,4,0.3814
"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,,"Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals","Control Structures, Client-Side Scripting, Debugging & Execution, Web Styling","Loop Control, DOM Manipulation, Console Debugging Techniques, CSS Selectors","Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",3,3,4,4,0.4629
"Intro to Human Computer Interaction, IT Fundamentals","Web Markup, Client-Side Scripting, Interaction Design & Cognitive Models, Web Styling, HCI Principles & Guidelines","Media & Tables, JavaScript Syntax, Human Information Processing, CSS Selectors, System Prototype Proposal","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","High-Fidelity Design & Documentation, Modular Programming","Design Systems Documentation, Variable Scope & Lifetime, Function Definitions","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",15,11,5,4,0.2791
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","User Research & Behavioral Mapping, Client-Side Scripting, Web Styling","Customer Journey Mapping, DOM Manipulation, User Research & Analysis, Box Model","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, User Research & Behavioral Mapping","Data Encoding (ASCII/Unicode), User Flow Diagrams","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",9,2,3,4,0.3778
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,,"Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",Debugging & Execution,Console Debugging Techniques,"Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",6,2,5,4,0.6984
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Web Markup, Web Styling, Client-Side Scripting","HTML5 Semantic Elements, Responsive Layouts, JavaScript Syntax","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing","Computer Networks Basics, History & Hardware Evolution","OSI Model Layers, Network Topologies, Processor Architecture","Mon|09:00-11:00, Tue|10:00-12:00",13,11,3,4,0.2391
"IT Fundamentals, Introduction to Computing","Client-Side Scripting, Command Line & Web Infra, Web Markup, History & Hardware Evolution","DOM Manipulation, HTTP Request Methods, HTML5 Semantic Elements, Memory & Storage Types","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, IT Fundamentals","Data Structures, Control Structures, Modular Programming","Basic Sorting Algorithms, Conditional Logic, Parameters & Return Values","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",12,4,4,4,0.2527
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Data Structures, User Research & Behavioral Mapping, Operating Systems & Architecture","Linear/Binary Searching, Array Creation, User Flow Diagrams, Process Management","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing","Web Markup, Computer Networks Basics","HTML5 Semantic Elements, Network Topologies","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",4,3,3,4,0.1561
"Intro to Human Computer Interaction, IT Fundamentals","Command Line & Web Infra, HCI Principles & Guidelines, Client-Side Scripting, Web Styling","HTTP Request Methods, HCI Principles & Paradigms, DOM Manipulation, Event Listeners, Box Model","Thu|15:00-17:00, Fri|18:00-20:00",4,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Introduction to Computing","Operating Systems & Architecture, Digital Logic & Data Representation, Control Structures, Computer Networks Basics","OS Fundamentals, Boolean Logic Gates, Loop Control, OSI Model Layers","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,2,4,3,0.1453
Computer Programming,"Modular Programming, Data Structures, Control Structures","Parameters & Return Values, Basic Sorting Algorithms, Conditional Logic","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,"Computer Programming, IT Fundamentals","Data Structures, Web Styling, Control Structures, Web Markup, Modular Programming","Basic Sorting Algorithms, Box Model, Conditional Logic, Media & Tables, Parameters & Return Values","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",14,6,4,4,0.5659
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Web Styling, Command Line & Web Infra, User Research & Behavioral Mapping, HCI Principles & Guidelines","CSS Selectors, CLI Navigation, Customer Journey Mapping, HCI Principles & Paradigms, User Research & Analysis","Sat|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Control Structures, Modular Programming","Iteration Patterns, Function Definitions","Tue|10:00-12:00, Fri|18:00-20:00",12,7,3,4,0.3137
"Computer Programming, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Control Structures, Computer Networks Basics, Digital Logic & Data Representation","OS Fundamentals, Loop Control, Network Topologies, Binary/Octal/Hex Conversions","Thu|15:00-17:00, Sat|09:00-11:00",5,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Control Structures, History & Hardware Evolution, Web Styling","Loop Control, Processor Architecture, Flexbox & Grid","Thu|15:00-17:00, Sat|09:00-11:00",13,10,5,4,0.4985
"Computer Programming, GE 108: Understanding the Self","Data Structures, Modular Programming, Control Structures, Debugging & Execution","Linear/Binary Searching, Variable Scope & Lifetime, Loop Control, Console Debugging Techniques, Iteration Patterns","Tue|10:00-12:00, Mon|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, Data Structures","Human Information Processing, Basic Sorting Algorithms","Fri|18:00-20:00, Thu|15:00-17:00",14,2,4,4,0.2788
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Command Line & Web Infra, Interaction Design & Cognitive Models, Computer Networks Basics","Domain Name System (DNS), Interaction Design Frameworks, Client-Server Architecture","Sat|09:00-11:00, Wed|13:00-15:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Computer Networks Basics, Command Line & Web Infra, Interaction Design & Cognitive Models","Client-Server Architecture, Domain Name System (DNS), Interaction Design Frameworks, OSI Model Layers","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,3,5,4,0.9076
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","User Research & Behavioral Mapping, HCI Principles & Guidelines, Debugging & Execution","User Research & Analysis, Guideline Categories of HCI, Logic Troubleshooting","Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,GE 108: Understanding the Self,,,"Thu|15:00-17:00, Fri|18:00-20:00",11,8,4,4,0.1176
Computer Programming,"Debugging & Execution, Data Structures, Modular Programming, Control Structures","Logic Troubleshooting, 1D/2D Manipulation, Function Definitions, Array Creation, Iteration Patterns","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Control Structures, Web Styling, HCI Principles & Guidelines, Prototyping & UI Tooling","Loop Control, CSS Selectors, Guideline Categories of HCI, Design System & Components, Wireframe Sketching","Sat|09:00-11:00, Tue|10:00-12:00",4,1,3,3,0.2266
"Introduction to Computing, Computer Programming","Debugging & Execution, Data Structures, Digital Logic & Data Representation, History & Hardware Evolution","Syntax Errors, Array Creation, Data Encoding (ASCII/Unicode), Processor Architecture","Tue|10:00-12:00, Wed|13:00-15:00",2,1,Senior IT Student,"Computer Programming, Introduction to Computing","Control Structures, Computer Networks Basics, Digital Logic & Data Representation","Loop Control, Client-Server Architecture, Data Encoding (ASCII/Unicode)","Fri|18:00-20:00, Tue|10:00-12:00",2,2,4,3,0.5348
"Introduction to Computing, Computer Programming","History & Hardware Evolution, Modular Programming, Debugging & Execution","Memory & Storage Types, Variable Scope & Lifetime, Syntax Errors","Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Debugging & Execution, History & Hardware Evolution, Operating Systems & Architecture, Modular Programming","Boolean Logic Gates, Logic Troubleshooting, Memory & Storage Types, Process Management, Syntax Errors, Variable Scope & Lifetime","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",2,0,4,4,0.6586
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Digital Logic & Data Representation, Web Markup, Operating Systems & Architecture","Binary/Octal/Hex Conversions, Media & Tables, Process Management","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Client-Side Scripting, Digital Logic & Data Representation","JavaScript Syntax, Binary/Octal/Hex Conversions","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00",3,2,4,3,0.4637
"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,,"Wed|13:00-15:00, Fri|18:00-20:00",5,1,Instructor,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Operating Systems & Architecture, Interaction Design & Cognitive Models","Binary/Octal/Hex Conversions, OS Fundamentals, Human Information Processing, Process Management","Thu|15:00-17:00, Mon|09:00-11:00",11,9,3,4,0.3034
IT Fundamentals,"Command Line & Web Infra, Client-Side Scripting, Web Styling","HTTP Request Methods, Domain Name System (DNS), Event Listeners, Responsive Layouts, Box Model","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, User Research & Behavioral Mapping, Command Line & Web Infra, Client-Side Scripting, Web Markup","Box Model, Customer Journey Mapping, Domain Name System (DNS), Event Listeners, HTTP Request Methods, Media & Tables, Responsive Layouts","Mon|09:00-11:00, Thu|15:00-17:00",2,0,4,4,0.538
"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Operating Systems & Architecture, Client-Side Scripting, Command Line & Web Infra","Process Management, DOM Manipulation, Domain Name System (DNS)","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Client-Side Scripting, Command Line & Web Infra, High-Fidelity Design & Documentation, Operating Systems & Architecture","Box Model, DOM Manipulation, Domain Name System (DNS), High-Fidelity Prototyping, Process Management","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",3,2,5,3,0.7511
"IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Web Markup, Command Line & Web Infra","Design System & Components, HTML5 Semantic Elements, HTTP Request Methods","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, HCI Principles & Guidelines","Box Model, HCI Principles & Paradigms","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",9,6,3,4,0.3838
