mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Digital Logic & Data Representation, Modular Programming, HCI Principles & Guidelines","Data Encoding (ASCII/Unicode), Parameters & Return Values, Guideline Categories of HCI, HCI Principles & Paradigms, Binary/Octal/Hex Conversions","Tue|10:00-12:00, Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",2,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Web Styling, History & Hardware Evolution, Client-Side Scripting, Command Line & Web Infra","Responsive Layouts, Computing Generations, JavaScript Syntax, CLI Navigation","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",3,3,4,3,0.1816
"Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Web Styling","Boolean Logic Gates, Binary/Octal/Hex Conversions, Flexbox & Grid, CSS Selectors","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Modular Programming, Interaction Design & Cognitive Models, HCI Principles & Guidelines, Control Structures, User Research & Behavioral Mapping","Variable Scope & Lifetime, Interaction Design Frameworks, System Prototype Proposal, Loop Control, Customer Journey Mapping","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",3,0,5,3,0.1481
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Data Structures, Debugging & Execution","Guideline Categories of HCI, Basic Sorting Algorithms, Logic Troubleshooting","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, HCI Principles & Guidelines, Interaction Design & Cognitive Models, Debugging & Execution","Basic Sorting Algorithms, Guideline Categories of HCI, Human Information Processing, Logic Troubleshooting","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",14,6,5,4,0.8446
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","High-Fidelity Design & Documentation, Command Line & Web Infra, Web Styling, HCI Principles & Guidelines","Design Systems Documentation, CLI Navigation, High-Fidelity Prototyping, CSS Selectors, HCI Principles & Paradigms","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",2,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, User Research & Behavioral Mapping, HCI Principles & Guidelines","DOM Manipulation, User Flow Diagrams, Guideline Categories of HCI","Sat|09:00-11:00, Wed|13:00-15:00",3,3,3,3,0.3029
"Introduction to Computing, Computer Programming, IT Fundamentals","Web Styling, Client-Side Scripting, Modular Programming, Operating Systems & Architecture, Control Structures","Box Model, DOM Manipulation, Function Definitions, Process Management, Iteration Patterns","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, Introduction to Computing","Operating Systems & Architecture, Modular Programming, Digital Logic & Data Representation","OS Fundamentals, Variable Scope & Lifetime, Boolean Logic Gates","Sat|09:00-11:00, Tue|10:00-12:00",8,3,4,4,0.4581
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Data Structures, Modular Programming, Operating Systems & Architecture, User Research & Behavioral Mapping","Array Creation, Function Definitions, OS Fundamentals, Customer Journey Mapping","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,,"Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,1,4,3,0.1503
"IT Fundamentals, Computer Programming","Web Markup, Modular Programming, Web Styling, Control Structures","HTML5 Semantic Elements, Parameters & Return Values, CSS Selectors, Box Model, Conditional Logic","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing","Web Markup, Digital Logic & Data Representation, Web Styling, Operating Systems & Architecture","HTML5 Semantic Elements, Data Encoding (ASCII/Unicode), CSS Selectors, File Systems & Permissions","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",3,2,4,4,0.3968
PE 1: PATH FIT 1 - Movement Enhancement,,,"Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Computer Networks Basics, Digital Logic & Data Representation","Network Topologies, Data Encoding (ASCII/Unicode)","Thu|15:00-17:00, Sat|09:00-11:00",8,3,4,4,0.4545
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Command Line & Web Infra, Computer Networks Basics, Operating Systems & Architecture","CLI Navigation, Client-Server Architecture, Process Management","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation, HCI Principles & Guidelines","Client-Server Architecture, Boolean Logic Gates, Binary/Octal/Hex Conversions, HCI Principles & Paradigms","Sat|09:00-11:00, Tue|10:00-12:00",3,3,3,4,0.4546
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Prototyping & UI Tooling, HCI Principles & Guidelines, High-Fidelity Design & Documentation","User Flow Diagrams, Design System & Components, System Prototype Proposal, High-Fidelity Prototyping, HCI Principles & Paradigms","Mon|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,,"Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00",14,11,4,4,0.1095
"Introduction to Computing, IT Fundamentals","Web Markup, History & Hardware Evolution, Command Line & Web Infra","Media & Tables, Computing Generations, HTTP Request Methods","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Digital Logic & Data Representation, User Research & Behavioral Mapping","Figma UI Design, Data Encoding (ASCII/Unicode), User Research & Analysis","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",6,6,5,4,0.2979
"Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, Computer Networks Basics, Interaction Design & Cognitive Models, HCI Principles & Guidelines, Digital Logic & Data Representation","Process Management, Client-Server Architecture, Human Information Processing, System Prototype Proposal, Boolean Logic Gates","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Command Line & Web Infra, Web Markup, History & Hardware Evolution, Computer Networks Basics","Customer Journey Mapping, Domain Name System (DNS), Forms & Inputs, Processor Architecture, Network Topologies","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",4,3,5,4,0.4504
"Introduction to Computing, Computer Programming","Modular Programming, Digital Logic & Data Representation, History & Hardware Evolution","Parameters & Return Values, Variable Scope & Lifetime, Data Encoding (ASCII/Unicode), Processor Architecture","Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing","Client-Side Scripting, Digital Logic & Data Representation, Web Markup","DOM Manipulation, Boolean Logic Gates, Media & Tables","Fri|18:00-20:00, Sat|09:00-11:00",10,4,3,4,0.3047
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Web Markup, Debugging & Execution, Command Line & Web Infra, Control Structures","Media & Tables, Syntax Errors, Domain Name System (DNS), Loop Control","Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,,"Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",11,2,4,4,0.1528
IT Fundamentals,"Web Markup, Command Line & Web Infra, Client-Side Scripting, Web Styling","Media & Tables, CLI Navigation, Event Listeners, HTTP Request Methods, Flexbox & Grid","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Operating Systems & Architecture, Debugging & Execution, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Process Management, File Systems & Permissions, Logic Troubleshooting, Guideline Categories of HCI, Design Systems Documentation","Wed|13:00-15:00, Fri|18:00-20:00",7,7,4,4,0.2267
"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Operating Systems & Architecture, History & Hardware Evolution, Interaction Design & Cognitive Models, Prototyping & UI Tooling","Process Management, Processor Architecture, Human Information Processing, Figma UI Design","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Digital Logic & Data Representation, Prototyping & UI Tooling, Interaction Design & Cognitive Models, Operating Systems & Architecture, History & Hardware Evolution, User Research & Behavioral Mapping","Boolean Logic Gates, Data Encoding (ASCII/Unicode), Figma UI Design, Human Information Processing, Process Management, Processor Architecture, User Research & Analysis","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",8,5,4,4,0.6662
Introduction to Computing,"History & Hardware Evolution, Computer Networks Basics, Operating Systems & Architecture, Digital Logic & Data Representation","Computing Generations, Client-Server Architecture, OS Fundamentals, Binary/Octal/Hex Conversions, Boolean Logic Gates","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,Introduction to Computing,"Digital Logic & Data Representation, Computer Networks Basics, History & Hardware Evolution, Operating Systems & Architecture","Binary/Octal/Hex Conversions, Boolean Logic Gates, Client-Server Architecture, Computing Generations, Memory & Storage Types, OS Fundamentals","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",8,5,5,4,0.8941
"Computer Programming, IT Fundamentals","Debugging & Execution, Web Markup, Command Line & Web Infra, Data Structures","Logic Troubleshooting, Forms & Inputs, CLI Navigation, 1D/2D Manipulation","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Data Structures, Command Line & Web Infra, Web Markup, Interaction Design & Cognitive Models, Debugging & Execution, User Research & Behavioral Mapping","1D/2D Manipulation, CLI Navigation, Forms & Inputs, Human Information Processing, Logic Troubleshooting, Syntax Errors, User Flow Diagrams","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",3,2,4,4,0.6964
"Intro to Human Computer Interaction, IT Fundamentals","User Research & Behavioral Mapping, Prototyping & UI Tooling, Web Markup","User Flow Diagrams, Figma UI Design, Forms & Inputs","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Modular Programming","Flexbox & Grid, Function Definitions","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00",13,13,4,4,0.3913
"Introduction to Computing, Computer Programming","Modular Programming, Digital Logic & Data Representation, History & Hardware Evolution, Data Structures","Parameters & Return Values, Binary/Octal/Hex Conversions, Memory & Storage Types, 1D/2D Manipulation","Fri|18:00-20:00, Thu|15:00-17:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Modular Programming, Web Styling, Data Structures","Variable Scope & Lifetime, Flexbox & Grid, 1D/2D Manipulation","Fri|18:00-20:00, Mon|09:00-11:00",10,3,5,4,0.3678
"Intro to Human Computer Interaction, IT Fundamentals","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Prototyping & UI Tooling","Customer Journey Mapping, Design Systems Documentation, Guideline Categories of HCI, Wireframe Sketching","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",3,1,Instructor,Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Design Systems Documentation, Human Information Processing, User Flow Diagrams, High-Fidelity Prototyping","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",14,10,3,4,0.4503
"Introduction to Computing, IT Fundamentals, Computer Programming","Client-Side Scripting, Modular Programming, Digital Logic & Data Representation","JavaScript Syntax, DOM Manipulation, Parameters & Return Values, Binary/Octal/Hex Conversions","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, HCI Principles & Guidelines, Operating Systems & Architecture","OSI Model Layers, Guideline Categories of HCI, Process Management, HCI Principles & Paradigms","Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",3,2,4,3,0.2537
Computer Programming,"Debugging & Execution, Data Structures, Modular Programming","Console Debugging Techniques, 1D/2D Manipulation, Linear/Binary Searching, Variable Scope & Lifetime, Syntax Errors","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Data Structures, Control Structures, Debugging & Execution, Modular Programming","1D/2D Manipulation, Conditional Logic, Console Debugging Techniques, Function Definitions, Iteration Patterns, Linear/Binary Searching, Syntax Errors, Variable Scope & Lifetime","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",2,1,4,3,0.6491
Computer Programming,"Data Structures, Modular Programming, Control Structures","Linear/Binary Searching, Variable Scope & Lifetime, Iteration Patterns, Array Creation","Wed|13:00-15:00, Fri|18:00-20:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals","Data Structures, Control Structures, Modular Programming","Array Creation, Iteration Patterns, Linear/Binary Searching, Variable Scope & Lifetime","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",1,1,4,4,0.8039
"Computer Programming, Introduction to Computing",Data Structures,"1D/2D Manipulation, Basic Sorting Algorithms, Array Creation","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Data Structures, Command Line & Web Infra, Web Markup","1D/2D Manipulation, Array Creation, Basic Sorting Algorithms, Domain Name System (DNS), Forms & Inputs","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",1,0,5,4,0.6301
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Interaction Design & Cognitive Models, Web Markup, High-Fidelity Design & Documentation","Boolean Logic Gates, Human Information Processing, HTML5 Semantic Elements, High-Fidelity Prototyping","Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Command Line & Web Infra, Web Styling, HCI Principles & Guidelines","JavaScript Syntax, Domain Name System (DNS), CSS Selectors, System Prototype Proposal, Box Model","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",13,8,4,4,0.4056
