mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","High-Fidelity Design & Documentation, Web Markup, Client-Side Scripting, Control Structures, Prototyping & UI Tooling","Design Systems Documentation, HTML5 Semantic Elements, DOM Manipulation, Iteration Patterns, Wireframe Sketching","Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",3,2,4,4,0
"Intro to Human Computer Interaction, Computer Programming","HCI Principles & Guidelines, Prototyping & UI Tooling","System Prototype Proposal, Design System & Components, Wireframe Sketching","Sat|09:00-11:00, Fri|18:00-20:00",5,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Operating Systems & Architecture, Prototyping & UI Tooling","Flexbox & Grid, OS Fundamentals, Responsive Layouts, Wireframe Sketching","Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",8,7,4,4,1
"IT Fundamentals, Computer Programming, Introduction to Computing","Web Markup, History & Hardware Evolution, Debugging & Execution","HTML5 Semantic Elements, Computing Generations, Syntax Errors","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming","Control Structures, Computer Networks Basics, Web Markup","Iteration Patterns, OSI Model Layers, Network Topologies, Media & Tables","Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",13,5,4,4,1
"Computer Programming, Introduction to Computing","Digital Logic & Data Representation, Modular Programming, Operating Systems & Architecture","Binary/Octal/Hex Conversions, Variable Scope & Lifetime, OS Fundamentals, Process Management","Fri|18:00-20:00, Thu|15:00-17:00",2,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Web Styling, Prototyping & UI Tooling, Command Line & Web Infra","Box Model, Design System & Components, CLI Navigation","Sat|09:00-11:00, Tue|10:00-12:00",1,1,3,3,1
"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, User Research & Behavioral Mapping, History & Hardware Evolution, Digital Logic & Data Representation","HCI Principles & Paradigms, User Research & Analysis, Memory & Storage Types, Binary/Octal/Hex Conversions","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture","Client-Server Architecture, OS Fundamentals, OSI Model Layers","Fri|18:00-20:00, Thu|15:00-17:00",10,8,4,4,1
"IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Web Styling, User Research & Behavioral Mapping","Wireframe Sketching, Responsive Layouts, CSS Selectors, User Flow Diagrams","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Operating Systems & Architecture, History & Hardware Evolution","Data Encoding (ASCII/Unicode), Process Management, Computing Generations","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",14,9,4,4,1
"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HCI Principles & Guidelines, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Guideline Categories of HCI, Design Systems Documentation, Wireframe Sketching, HCI Principles & Paradigms","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, History & Hardware Evolution, Client-Side Scripting","Binary/Octal/Hex Conversions, Computing Generations, JavaScript Syntax","Mon|09:00-11:00, Thu|15:00-17:00",11,6,5,4,0
NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Data Structures, Digital Logic & Data Representation, Web Markup, Computer Networks Basics","Basic Sorting Algorithms, Boolean Logic Gates, Media & Tables, Client-Server Architecture","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",4,3,5,4,0
"Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, History & Hardware Evolution, Client-Side Scripting","File Systems & Permissions, Memory & Storage Types, DOM Manipulation","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,,"Wed|13:00-15:00, Fri|18:00-20:00",3,2,3,4,0
"Computer Programming, IT Fundamentals","Debugging & Execution, Web Styling, Control Structures","Console Debugging Techniques, Box Model, Conditional Logic","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Digital Logic & Data Representation, Command Line & Web Infra, Modular Programming, Client-Side Scripting","Boolean Logic Gates, HTTP Request Methods, Variable Scope & Lifetime, JavaScript Syntax, Parameters & Return Values","Sat|09:00-11:00, Mon|09:00-11:00",10,4,4,4,1
"Introduction to Computing, Computer Programming","Operating Systems & Architecture, Computer Networks Basics, History & Hardware Evolution","File Systems & Permissions, OSI Model Layers, Computing Generations, Process Management","Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Web Markup, Digital Logic & Data Representation, History & Hardware Evolution","Media & Tables, Forms & Inputs, Binary/Octal/Hex Conversions, Processor Architecture","Sat|09:00-11:00, Tue|10:00-12:00",10,8,4,4,1
Computer Programming,"Data Structures, Modular Programming","Basic Sorting Algorithms, Variable Scope & Lifetime, Linear/Binary Searching","Wed|13:00-15:00, Tue|10:00-12:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Web Styling, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Box Model, Flexbox & Grid, HCI Principles & Paradigms, High-Fidelity Prototyping","Mon|09:00-11:00, Wed|13:00-15:00",7,6,5,4,0
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","High-Fidelity Design & Documentation, Computer Networks Basics, Debugging & Execution","Design Systems Documentation, Network Topologies, Console Debugging Techniques","Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",2,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Client-Side Scripting, Digital Logic & Data Representation","Customer Journey Mapping, DOM Manipulation, Data Encoding (ASCII/Unicode)","Mon|09:00-11:00, Thu|15:00-17:00",13,13,5,4,1
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Digital Logic & Data Representation, Computer Networks Basics, Command Line & Web Infra","JavaScript Syntax, Binary/Octal/Hex Conversions, OSI Model Layers, Domain Name System (DNS)","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",2,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Debugging & Execution, Client-Side Scripting","HCI Principles & Paradigms, Guideline Categories of HCI, Console Debugging Techniques, Event Listeners","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",12,6,5,4,1
NSTP 2: Civic Welfare Training Service,,,"Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, HCI Principles & Guidelines, Command Line & Web Infra, Prototyping & UI Tooling, User Research & Behavioral Mapping","File Systems & Permissions, System Prototype Proposal, HTTP Request Methods, Figma UI Design, Customer Journey Mapping","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",9,7,5,4,0
GE 104: Readings in Philippine History,,,"Sat|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","History & Hardware Evolution, Debugging & Execution, Operating Systems & Architecture, Digital Logic & Data Representation, Data Structures","Computing Generations, Console Debugging Techniques, File Systems & Permissions, Data Encoding (ASCII/Unicode), Linear/Binary Searching","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",15,14,5,4,0
Computer Programming,"Data Structures, Control Structures, Modular Programming","1D/2D Manipulation, Array Creation, Loop Control, Variable Scope & Lifetime","Wed|13:00-15:00, Tue|10:00-12:00",3,1,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,,"Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00",1,1,4,4,0
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,,"Fri|18:00-20:00, Mon|09:00-11:00",5,1,Instructor,GE 104: Readings in Philippine History,,,"Tue|10:00-12:00, Fri|18:00-20:00",4,4,4,4,0
Introduction to Computing,"Computer Networks Basics, Operating Systems & Architecture, Digital Logic & Data Representation, History & Hardware Evolution","Network Topologies, File Systems & Permissions, Binary/Octal/Hex Conversions, Memory & Storage Types","Tue|10:00-12:00, Fri|18:00-20:00",3,1,Instructor,PE 2: PATH FIT 2 - Fitness Exercises,,,"Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",13,4,4,4,0
"Introduction to Computing, Computer Programming","Computer Networks Basics, Digital Logic & Data Representation, Modular Programming, Control Structures","OSI Model Layers, Binary/Octal/Hex Conversions, Function Definitions, Loop Control","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,,"Tue|10:00-12:00, Sat|09:00-11:00",15,11,5,4,0
Computer Programming,"Data Structures, Debugging & Execution","Array Creation, Linear/Binary Searching, Logic Troubleshooting, 1D/2D Manipulation","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, History & Hardware Evolution, Debugging & Execution, User Research & Behavioral Mapping","Box Model, Memory & Storage Types, Logic Troubleshooting, Console Debugging Techniques, User Flow Diagrams","Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",8,4,4,4,1
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","High-Fidelity Design & Documentation, Control Structures, Modular Programming","High-Fidelity Prototyping, Loop Control, Parameters & Return Values","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Command Line & Web Infra, Prototyping & UI Tooling, High-Fidelity Design & Documentation, Web Markup, Digital Logic & Data Representation","HTTP Request Methods, Design System & Components, Design Systems Documentation, HTML5 Semantic Elements, Binary/Octal/Hex Conversions","Sat|09:00-11:00, Fri|18:00-20:00",12,12,4,4,1
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, Web Styling, Data Structures","Variable Scope & Lifetime, Flexbox & Grid, Linear/Binary Searching","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, History & Hardware Evolution, HCI Principles & Guidelines","User Research & Analysis, Memory & Storage Types, Guideline Categories of HCI","Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",11,11,4,4,1
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Client-Side Scripting, Data Structures","HTTP Request Methods, Event Listeners, Linear/Binary Searching","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Web Markup, Prototyping & UI Tooling","Forms & Inputs, Wireframe Sketching, Figma UI Design","Sat|09:00-11:00, Mon|09:00-11:00",1,0,4,4,1
"IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Command Line & Web Infra","User Flow Diagrams, Human Information Processing, User Research & Analysis, High-Fidelity Prototyping, CLI Navigation","Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Debugging & Execution, Prototyping & UI Tooling, Computer Networks Basics, History & Hardware Evolution","Basic Sorting Algorithms, Syntax Errors, Figma UI Design, Network Topologies, Processor Architecture","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",9,4,4,4,1
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Operating Systems & Architecture, Data Structures, History & Hardware Evolution, Debugging & Execution","OS Fundamentals, Basic Sorting Algorithms, Computing Generations, Syntax Errors","Fri|18:00-20:00, Wed|13:00-15:00",2,1,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, Control Structures, Computer Networks Basics, HCI Principles & Guidelines, Data Structures","Console Debugging Techniques, Conditional Logic, Client-Server Architecture, HCI Principles & Paradigms, Array Creation","Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",5,3,4,4,1
Computer Programming,"Modular Programming, Debugging & Execution, Data Structures","Variable Scope & Lifetime, Logic Troubleshooting, Basic Sorting Algorithms","Wed|13:00-15:00, Tue|10:00-12:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Debugging & Execution, HCI Principles & Guidelines, User Research & Behavioral Mapping, Control Structures","Logic Troubleshooting, System Prototype Proposal, Guideline Categories of HCI, Customer Journey Mapping, Conditional Logic","Wed|13:00-15:00, Thu|15:00-17:00",1,0,5,3,1
Introduction to Computing,"History & Hardware Evolution, Computer Networks Basics, Operating Systems & Architecture","Computing Generations, Memory & Storage Types, Client-Server Architecture, Process Management","Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","HCI Principles & Guidelines, Client-Side Scripting, History & Hardware Evolution, Web Styling","HCI Principles & Paradigms, System Prototype Proposal, JavaScript Syntax, Memory & Storage Types, CSS Selectors","Tue|10:00-12:00, Thu|15:00-17:00",13,7,4,4,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,,"Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00",3,1,Instructor,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, User Research & Behavioral Mapping","HCI Principles & Paradigms, Customer Journey Mapping, User Research & Analysis","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",9,8,5,4,1
Introduction to Computing,"Operating Systems & Architecture, Digital Logic & Data Representation, Computer Networks Basics","OS Fundamentals, File Systems & Permissions, Binary/Octal/Hex Conversions, Boolean Logic Gates, OSI Model Layers","Tue|10:00-12:00, Thu|15:00-17:00",5,1,Instructor,GE 108: Understanding the Self,,,"Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",6,4,4,4,0
