mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, Javascript, HTML",4,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Introduction to Computing","Error Handling, Input and Output Handling, Arrays, Loops",4,0
Computer Programming,"Input and Output Handling, Arrays",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Introduction to Computing","Input and Output Handling, Error Handling, Loops, Arrays",4,1
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Javascript",2,Senior IT Student,GE 104: Readings in Philippine History,,4,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Input and Output Handling, Loops, UI/UX, Arrays, Javascript",5,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing","Input and Output Handling, Javascript, Error Handling, Arrays, HTML, CSS",5,1
"GE 104: Readings in Philippine History, IT Fundamentals","Javascript, CSS",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Loops, Error Handling, UI/UX, Input and Output Handling",4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",Error Handling,5,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Javascript, Arrays",3,0
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Javascript, UI/UX",4,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,4,0
PE 1: PATH FIT 1 - Movement Enhancement,,4,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Loops, Input and Output Handling, Arrays, Error Handling",3,0
"GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Javascript, Error Handling, HTML",4,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","Loops, Error Handling",5,1
"Computer Programming, NSTP 2: Civic Welfare Training Service","Error Handling, Javascript, Arrays, Loops",3,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Loops, HTML, Error Handling, Javascript",4,1
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Loops",3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Input and Output Handling, Loops, Arrays, Error Handling",3,1
"IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX",2,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","UI/UX, Input and Output Handling, Loops",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","Loops, HTML, Arrays",3,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Loops, Input and Output Handling, Error Handling",4,0
"Computer Programming, IT Fundamentals","Error Handling, HTML",5,Senior IT Student,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Loops, Arrays, Javascript, Input and Output Handling, CSS",3,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,5,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, Arrays, Loops, Javascript, HTML",3,0
IT Fundamentals,"CSS, Javascript",3,Instructor,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Input and Output Handling, Error Handling, Arrays, Loops",5,0
NSTP 2: Civic Welfare Training Service,,4,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement",,3,0
"Computer Programming, IT Fundamentals","HTML, Javascript, Loops",3,Instructor,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, CSS, Arrays, Input and Output Handling, Loops",5,1
"Computer Programming, IT Fundamentals","Arrays, Javascript, Loops, Error Handling",5,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals","Arrays, CSS, Loops, Javascript, Input and Output Handling, Error Handling",4,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","UI/UX, Javascript, CSS, HTML",3,0
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals","Loops, Input and Output Handling",4,Senior IT Student,"GE 104: Readings in Philippine History, Introduction to Computing","Input and Output Handling, Loops, Arrays",3,0
"GE 105: Mathematics in the Modern World, PE 2: PATH FIT 2 - Fitness Exercises",,4,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, PE 2: PATH FIT 2 - Fitness Exercises",,5,1
"GE 108: Understanding the Self, IT Fundamentals","Javascript, HTML",4,Senior IT Student,IT Fundamentals,"Javascript, CSS, HTML",4,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Loops",4,Instructor,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,5,0
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Javascript, Arrays, Error Handling, Loops",4,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming","CSS, Arrays, Javascript, Loops",4,1
NSTP 1: Civic Welfare Training Service,,4,Instructor,Intro to Human Computer Interaction,UI/UX,4,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,5,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","CSS, Javascript, HTML",4,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,Computer Programming,"Javascript, Error Handling, Loops, Input and Output Handling",4,0
GE 105: Mathematics in the Modern World,,4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Loops, Javascript, Input and Output Handling",5,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals",Javascript,3,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX, CSS, HTML",4,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,2,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, GE 104: Readings in Philippine History","Arrays, Loops",2,Senior IT Student,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","UI/UX, Arrays, Loops",4,0
"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",Input and Output Handling,4,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Arrays, Error Handling, CSS, Loops",3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Javascript, Arrays",2,Senior IT Student,"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Error Handling, Input and Output Handling",4,1
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Javascript, Error Handling, Input and Output Handling",4,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,5,0
"IT Fundamentals, Introduction to Computing","HTML, CSS, Error Handling, Javascript",4,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Error Handling, Arrays, Input and Output Handling",3,0
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Javascript",3,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","CSS, UI/UX",2,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Loops, HTML",5,0
"Computer Programming, IT Fundamentals","Loops, Javascript, CSS, Arrays, HTML",2,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals","Javascript, CSS, HTML",4,1
"Computer Programming, IT Fundamentals","CSS, Arrays, Loops",2,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","CSS, Arrays",3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, Input and Output Handling, UI/UX",4,Instructor,"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,4,0
"Computer Programming, Intro to Human Computer Interaction","UI/UX, Javascript, Loops, Error Handling",3,Senior IT Student,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Error Handling",4,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, HTML, Javascript",4,Senior IT Student,GE 108: Understanding the Self,,3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, CSS, Loops",4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Error Handling",4,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities","Error Handling, Arrays",4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
"IT Fundamentals, Introduction to Computing","CSS, Input and Output Handling",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","CSS, Javascript, UI/UX",4,1
"Computer Programming, GE 105: Mathematics in the Modern World","Input and Output Handling, Loops",5,Instructor,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, HTML",4,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals","Input and Output Handling, Error Handling, Arrays, HTML, CSS, Loops",3,0
NSTP 1: Civic Welfare Training Service,,3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, UI/UX, Loops, Error Handling, Arrays",3,0
"GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","CSS, HTML",4,Senior IT Student,"Introduction to Computing, IT Fundamentals","HTML, Arrays, Loops, Javascript",4,1
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,5,Instructor,GE 108: Understanding the Self,,4,0
"Computer Programming, IT Fundamentals","Input and Output Handling, Arrays, CSS, HTML",4,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Input and Output Handling",5,1
NSTP 1: Civic Welfare Training Service,,2,Senior IT Student,IT Fundamentals,"Javascript, HTML, CSS",4,0
Computer Programming,"Input and Output Handling, Javascript, Arrays",2,Senior IT Student,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Javascript, HTML, Arrays, UI/UX",3,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, Arrays, Error Handling",2,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,4,0
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction",UI/UX,2,Senior IT Student,"IT Fundamentals, Introduction to Computing","CSS, Loops, Input and Output Handling",3,0
"Computer Programming, NSTP 2: Civic Welfare Training Service","Arrays, Input and Output Handling",3,Senior IT Student,GE 108: Understanding the Self,,3,0
IT Fundamentals,"Javascript, HTML, CSS",3,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals","HTML, Javascript, CSS",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Loops, Javascript, HTML",4,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML, Loops, UI/UX, Arrays",5,1
"Computer Programming, Intro to Human Computer Interaction","Javascript, Arrays, Input and Output Handling, UI/UX",4,Senior IT Student,NSTP 1: Civic Welfare Training Service,,4,0
Computer Programming,"Arrays, Javascript, Error Handling, Loops",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","UI/UX, Error Handling, Javascript, Loops, Input and Output Handling, CSS",4,1
Computer Programming,"Input and Output Handling, Arrays, Error Handling, Javascript, Loops",4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,3,0
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises",Loops,4,Instructor,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, UI/UX, Input and Output Handling, Loops",5,0
"Computer Programming, Introduction to Computing","Error Handling, Javascript, Loops",3,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Loops, Input and Output Handling, Error Handling",4,1
IT Fundamentals,"HTML, Javascript",3,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Input and Output Handling, UI/UX, Arrays, Error Handling, Loops",4,0
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","HTML, UI/UX, Javascript, CSS",2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Arrays, Error Handling",4,0
